station_code,lowest_name
51190103,금천동
51190104,철암동
51190105,문곡동
51190106,동점동
51190107,소도동
51190108,혈동
51190109,화전동
51190110,적각동
51190111,창죽동
51190112,통동
51190113,백산동
51190114,원동
51190115,상사미동
51190116,하사미동
51190117,조탄동
51210000,속초시
51210101,영랑동
51210102,동명동
51210103,중앙동
51210104,금호동
51210105,청학동
51210106,교동
51210107,노학동
51210108,조양동
51210109,청호동
51210110,대포동
51210111,도문동
51210112,설악동
51210113,장사동
51230000,삼척시
51230101,성내동
51230102,성북동
51230103,읍상동
51230104,읍중동
51230105,당저동
51230106,교동
51230107,갈천동
51230108,증산동
51230109,우지동
51230110,마달동
51230111,자원동
51230112,평전동
51230113,등봉동
51230114,도경동
51230115,마평동
51230116,오사동
51230117,건지동
51230118,원당동
51230119,성남동
51230120,남양동
51230121,사직동
51230122,오분동
51230123,적노동
51230124,조비동
51230125,정상동
51230126,정하동
51230127,근산동
51230250,도계읍
51230250,발이리
51230250,차구리
51230250,고사리
51230250,산기리
51230250,무건리
51230250,한내리
51230250,늑구리
51230250,점리
51230250,마교리
51230250,도계리
51230250,상덕리
51230250,황조리
51230250,전두리
51230250,흥전리
51230250,심포리
51230250,구사리
51230250,신리
51230253,원덕읍
51230253,갈남리
51230253,임원리
51230253,노곡리
51230253,이천리
51230253,옥원리
51230253,호산리
51230253,월천리
51230253,노경리
51230253,사곡리
51230253,기곡리
51230253,산양리
51230310,근덕면
51230310,상맹방리
51230310,하맹방리
51230310,금계리
51230310,교가리
51230310,교곡리
51230310,덕산리
51230310,부남리
51230310,광태리
51230310,동막리
51230310,궁촌리
51230310,매원리
51230310,초곡리
51230310,용화리
51230310,장호리
51230320,하장면
51230320,중봉리
51230320,번천리
51230320,숙암리
51230320,광동리
51230320,장전리
51230320,추동리
51230320,한소리
51230320,토산리
51230320,갈전리
51230320,공전리
51230320,둔전리
51230320,역둔리
51230320,대전리
51230320,어리
51230320,판문리
51230320,용연리
51230330,노곡면
51230330,여삼리
51230330,상천기리
51230330,하반천리
51230330,상반천리
51230330,우발리
51230330,고자리
51230330,하월산리
51230330,개산리
51230330,상월산리
51230330,하군천리
51230330,상군천리
51230330,둔달리
51230330,주지리
51230330,하마읍리
51230330,중마읍리
51230330,상마읍리
51230340,미로면
51230340,무사리
51230340,사둔리
51230340,하거노리
51230340,상거노리
51230340,상정리
51230340,하정리
51230340,천기리
51230340,활기리
51230340,하사전리
51230340,동산리
51230340,상사전리
51230340,삼거리
51230340,고천리
51230340,내미로리
51230350,가곡면
51230350,오목리
51230350,탕곡리
51230350,오저리
51230350,풍곡리
51230350,동활리
51230360,신기면
51230360,신기리
51230360,서하리
51230360,고무릉리
51230360,대이리
51230360,대기리
51230360,안의리
51230360,대평리
51230360,마차리
51720000,홍천군
51720250,홍천읍
51720250,진리
51720250,신장대리
51720250,희망리
51720250,갈마곡리
51720250,검율리
51720250,와동리
51720250,결운리
51720250,태학리
51720250,연봉리
51720250,하오안리
51720250,장전평리
51720250,삼마치리
51720250,상오안리
51720310,화촌면
51720310,송정리
51720310,내삼포리
51720310,성산리
51720310,야시대리
51720310,주음치리
51720310,군업리
51720310,장평리
51720310,굴운리
51720310,구성포리
51720310,풍천리
51720310,외삼포리
51720320,두촌면
51720320,철정리
51720320,역내리
51720320,천현리
51720320,자은리
51720320,원동리
51720320,장남리
51720320,괘석리
51720330,내촌면
51720330,물걸리
51720330,와야리
51720330,서곡리
51720330,도관리
51720330,답풍리
51720330,화상대리
51720330,문현리
51720330,광암리
51720340,서석면
51720340,풍암리
51720340,검산리
51720340,생곡리
51720340,상군두리
51720340,하군두리
51720340,청량리
51720340,어론리
51720340,수하리
51720352,영귀미면
51720352,속초리
51720352,신봉리
51720352,덕치리
51720352,성수리
51720352,삼현리
51720352,방량리
51720352,월운리
51720352,후동리
51720352,개운리
51720352,노천리
51720352,좌운리
51720360,남면
51720360,양덕원리
51720360,유목정리
51720360,신대리
51720360,시동리
51720360,유치리
51720360,월천리
51720360,명동리
51720360,제곡리
51720360,용수리
51720360,남노일리
51720360,화전리
51720370,서면
51720370,반곡리
51720370,어유포리
51720370,팔봉리
51720370,굴업리
51720370,대곡리
51720370,중방대리
51720370,길곡리
51720370,동막리
51720370,모곡리
51720370,마곡리
51720370,개야리
51720370,두미리
51720380,북방면
51720380,상화계리
51720380,화동리
51720380,중화계리
51720380,성동리
51720380,북방리
51720380,능평리
51720380,부사원리
51720380,본궁리
51720380,역전평리
51720380,원소리
51720380,구만리
51720380,노일리
51720380,장항리
51720380,굴지리
51720380,도사곡리
51720380,소매곡리
51720380,하화계리
51720380,전치곡리
51720390,내면
51720390,창촌리
51720390,광원리
51720390,명개리
51720390,율전리
51720390,자운리
51720390,방내리
51730000,횡성군
51730250,횡성읍
51730250,읍상리
51730250,읍하리
51730250,북천리
51730250,내지리
51730250,마옥리
51730250,송전리
51730250,궁천리
51730250,옥동리
51730250,영영포리
51730250,개전리
51730250,마산리
51730250,조곡리
51730250,생운리
51730250,남산리
51730250,교항리
51730250,입석리
51730250,청용리
51730250,묵계리
51730250,곡교리
51730250,모평리
51730250,반곡리
51730250,갈풍리
51730250,학곡리
51730250,가담리
51730250,추동리
51730250,정암리
51730310,우천면
51730310,두곡리
51730310,용둔리
51730310,산전리
51730310,상하가리
51730310,정금리
51730310,하궁리
51730310,상대리
51730310,하대리
51730310,오원리
51730310,백달리
51730310,우항리
51730310,양적리
51730310,법주리
51730310,문암리
51730320,안흥면
51730320,안흥리
51730320,가천리
51730320,송한리
51730320,상안리
51730320,지구리
51730320,소사리
51730320,성산리
51730330,둔내면
51730330,현천리
51730330,둔방내리
51730330,영랑리
51730330,조항리
51730330,우용리
51730330,두원리
51730330,자포곡리
51730330,석문리
51730330,삽교리
51730330,마암리
51730330,화동리
51730330,궁종리
51730330,태기리
51730340,갑천면
51730340,중금리
51730340,부동리
51730340,화전리
51730340,구방리
51730340,포동리
51730340,매일리
51730340,하대리
51730340,상대리
51730340,율동리
51730340,삼거리
51730340,전촌리
51730340,추동리
51730340,대관대리
51730340,병지방리
51730350,청일면
51730350,봉명리
51730350,속실리
51730350,춘당리
51730350,유동리
51730350,초현리
51730350,유평리
51730350,갑천리
51730350,고시리
51730350,신대리
51730360,공근면
51730360,상동리
51730360,부창리
51730360,어둔리
51730360,공근리
51730360,가곡리
51730360,삼배리
51730360,청곡리
51730360,행정리
51730360,상창봉리
51730360,창봉리
51730360,도곡리
51730360,초원리
51730360,학담리
51730360,매곡리
51730360,오산리
51730360,수백리
51730360,덕촌리
51730360,신촌리
51730370,서원면
51730370,창촌리
51730370,압곡리
51730370,옥계리
51730370,석화리
51730370,유현리
51730370,금대리
51730380,강림면
51730380,강림리
51730380,부곡리
51730380,월현리
51750000,영월군
51750250,영월읍
51750250,영흥리
51750250,하송리
51750250,방절리
51750250,덕포리
51750250,삼옥리
51750250,거운리
51750250,문산리
51750250,연하리
51750250,정양리
51750250,팔괴리
51750250,흥월리
51750253,상동읍
51750253,내덕리
51750253,구래리
51750253,천평리
51750253,덕구리
51750312,산솔면
51750312,녹전리
51750312,직동리
51750312,이목리
51750312,화원리
51750312,연상리
51750312,석항리
51750325,김삿갓면
51750325,진별리
51750325,각동리
51750325,대야리
51750325,옥동리
51750325,예밀리
51750325,주문리
51750325,와석리
51750325,외룡리
51750325,내리
51750330,북면
51750330,마차리
51750330,문곡리
51750330,연덕리
51750330,공기리
51750330,덕상리
51750340,남면
51750340,연당리
51750340,창원리
51750340,토교리
51750340,광천리
51750340,조전리
51750340,북쌍리
51750355,한반도면
51750355,옹정리
51750355,광전리
51750355,신천리
51750355,후탄리
51750355,쌍용리
51750360,주천면
51750360,주천리
51750360,판운리
51750360,도천리
51750360,신일리
51750360,금마리
51750360,용석리
51750380,무릉도원면
51750380,무릉리
51750380,법흥리
51750380,도원리
51750380,운학리
51750380,두산리
51760000,평창군
51760250,평창읍
51760250,상리
51760250,중리
51760250,하리
51760250,천변리
51760250,종부리
51760250,노론리
51760250,이곡리
51760250,조동리
51760250,고길리
51760250,지동리
51760250,유동리
51760250,약수리
51760250,조둔리
51760250,천동리
51760250,도돈리
51760250,마지리
51760250,응암리
51760250,대상리
51760250,대하리
51760250,입탄리
51760250,향동리
51760250,여만리
51760250,후평리
51760250,주진리
51760250,용항리
51760250,임하리
51760250,계장리
51760250,다수리
51760250,하일리
51760250,원당리
51760250,뇌운리
51760310,미탄면
51760310,창리
51760310,율치리
51760310,회동리
51760310,평안리
51760310,백운리
51760310,한탄리
51760310,기화리
51760310,마하리
51760310,수청리
51760320,방림면
51760320,방림리
51760320,운교리
51760320,계촌리
51760330,대화면
51760330,대화리
51760330,신리
51760330,개수리
51760330,상안미리
51760330,하안미리
51760340,봉평면
51760340,창동리
51760340,평촌리
51760340,유포리
51760340,진조리
51760340,면온리
51760340,무이리
51760340,흥정리
51760340,원길리
51760340,덕거리
51760350,용평면
51760350,용전리
51760350,이목정리
51760350,속사리
51760350,노동리
51760350,도사리
51760350,백옥포리
51760350,장평리
51760350,재산리
51760360,진부면
51760360,하진부리
51760360,상진부리
51760360,송정리
51760360,두일리
51760360,척천리
51760360,탑동리
51760360,동산리
51760360,간평리
51760360,상월오개리
51760360,거문리
51760360,신기리
51760360,봉산리
51760360,마평리
51760360,수항리
51760360,화의리
51760360,막동리
51760360,장전리
51760360,호명리
51760380,대관령면
51760380,유천리
51760380,병내리
51760380,차항리
51760380,횡계리
51760380,수하리
51760380,용산리
51770000,정선군
51770250,정선읍
51770250,봉양리
51770250,북실리
51770250,덕송리
51770250,애산리
51770250,신월리
51770250,덕우리
51770250,여탄리
51770250,회동리
51770250,용탄리
51770250,광하리
51770250,귤암리
51770250,가수리
51770253,고한읍
51770253,고한리
51770256,사북읍
51770256,직전리
51770256,사북리
51770259,신동읍
51770259,예미리
51770259,천포리
51770259,조동리
51770259,방제리
51770259,가사리
51770259,고성리
51770259,덕천리
51770259,운치리
51770320,남면
51770320,문곡리
51770320,무릉리
51770320,유평리
51770320,낙동리
51770320,광덕리
51770340,북평면
51770340,장열리
51770340,북평리
51770340,남평리
51770340,문곡리
51770340,나전리
51770340,숙암리
51770350,임계면
51770350,가목리
51770350,도전리
51770350,직원리
51770350,임계리
51770350,송계리
51770350,봉산리
51770350,낙천리
51770350,용산리
51770350,덕암리
51770350,고양리
51770350,반천리
51770350,문래리
51770360,화암면
51770360,화암리
51770360,석곡리
51770360,북동리
51770360,몰운리
51770360,건천리
51770360,호촌리
51770360,백전리
51770370,여량면
51770370,여량리
51770370,유천리
51770370,구절리
51770370,남곡리
51770370,고양리
51770370,봉정리
51780000,철원군
51780250,철원읍
51780250,화지리
51780250,관전리
51780250,월하리
51780250,사요리
51780250,외촌리
51780250,율이리
51780250,내포리
51780250,중리
51780250,대마리
51780250,중세리
51780250,산명리
51780250,가단리
51780250,유정리
51780250,홍원리
51780250,독검리
51780253,김화읍
51780253,학사리
51780253,읍내리
51780253,생창리
51780253,암정리
51780253,운장리
51780253,용양리
51780253,감봉리
51780253,청양리
51780253,도창리
51780256,갈말읍
51780256,신철원리
51780256,지포리
51780256,강포리
51780256,군탄리
51780256,문혜리
51780256,내대리
51780256,지경리
51780256,토성리
